kind,kind_key,kind_name,index,code,name,category_id,category_name,display_flags,attribute_flags,source,is_custom
0,technical,技术指标公式,0,MA,均线,5,均线型,1,8388609,system,False
0,technical,技术指标公式,1,MA2,均线,5,均线型,1,8388609,system,False
0,technical,技术指标公式,2,ABI,绝对广量指标,0,大势型,2,4194305,system,False
0,technical,技术指标公式,3,ADL,腾落指标,0,大势型,2,4194305,system,False
0,technical,技术指标公式,4,ADR,涨跌比率,0,大势型,2,4194305,system,False
0,technical,技术指标公式,5,ARMS,阿姆氏指标,0,大势型,2,4194305,system,False
0,technical,技术指标公式,6,BTI,广量冲力指标,0,大势型,2,4194305,system,False
0,technical,技术指标公式,7,MCL,麦克连指标,0,大势型,2,4194305,system,False
0,technical,技术指标公式,8,MSI,麦氏综合指标,0,大势型,2,4194317,system,False
0,technical,技术指标公式,9,OBOS,超买超卖指标,0,大势型,2,4194305,system,False
0,technical,技术指标公式,10,STIX,指数平滑广量,0,大势型,2,4194305,system,False
0,technical,技术指标公式,11,CCI,商品路径指标,1,超买超卖型,2,4194305,system,False
0,technical,技术指标公式,12,KDJ,随机指标,1,超买超卖型,2,4194305,system,False
0,technical,技术指标公式,13,KDJ-TDX,随机指标-传统版,1,超买超卖型,2,4194317,system,False
0,technical,技术指标公式,14,MFI,资金流量指标,1,超买超卖型,2,4194305,system,False
0,technical,技术指标公式,15,MTM,动量线,1,超买超卖型,2,4194305,system,False
0,technical,技术指标公式,16,OSC,变动速率线,1,超买超卖型,2,4194305,system,False
0,technical,技术指标公式,17,ROC,变动率指标,1,超买超卖型,2,4194305,system,False
0,technical,技术指标公式,18,RSI,相对强弱指标,1,超买超卖型,2,4194305,system,False
0,technical,技术指标公式,19,KD,随机指标KD,1,超买超卖型,2,4194305,system,False
0,technical,技术指标公式,20,SKDJ,慢速随机指标,1,超买超卖型,2,4194305,system,False
0,technical,技术指标公式,21,UDL,引力线,1,超买超卖型,2,4194305,system,False
0,technical,技术指标公式,22,WR,威廉指标,1,超买超卖型,2,4194305,system,False
0,technical,技术指标公式,23,LWR,LWR威廉指标,1,超买超卖型,2,4194305,system,False
0,technical,技术指标公式,24,MARSI,相对强弱平均线,1,超买超卖型,2,4194305,system,False
0,technical,技术指标公式,25,BIAS-QL,乖离率-传统版,1,超买超卖型,2,4194305,system,False
0,technical,技术指标公式,26,BIAS,乖离率,1,超买超卖型,2,4194305,system,False
0,technical,技术指标公式,27,BIAS36,三六乖离,1,超买超卖型,2,4194305,system,False
0,technical,技术指标公式,28,BB,布林极限,1,超买超卖型,2,4194317,system,False
0,technical,技术指标公式,29,WIDTH,布林极限宽,1,超买超卖型,2,4194317,system,False
0,technical,技术指标公式,30,ASI,振动升降指标,2,趋势型,2,8388621,system,False
0,technical,技术指标公式,31,CHO,佳庆指标,2,趋势型,2,8388609,system,False
0,technical,技术指标公式,32,DMA,平均差,2,趋势型,2,8388609,system,False
0,technical,技术指标公式,33,DMI,趋向指标,2,趋势型,2,8388609,system,False
0,technical,技术指标公式,34,DPO,区间震荡线,2,趋势型,2,8388609,system,False
0,technical,技术指标公式,35,EMV,简易波动指标,2,趋势型,2,8388609,system,False
0,technical,技术指标公式,36,MACD,平滑异同平均线,2,趋势型,2,8388609,system,False
0,technical,技术指标公式,37,VMACD,量平滑异同平均线,2,趋势型,2,8388609,system,False
0,technical,技术指标公式,38,SMACD,单线平滑异同平均线,2,趋势型,2,8388609,system,False
0,technical,技术指标公式,39,QACD,快速异同平均线,2,趋势型,2,8388609,system,False
0,technical,技术指标公式,40,TRIX,三重指数平均线,2,趋势型,2,8388609,system,False
0,technical,技术指标公式,41,UOS,终极指标,2,趋势型,2,8388609,system,False
0,technical,技术指标公式,42,VPT,量价曲线,2,趋势型,2,8388609,system,False
0,technical,技术指标公式,43,WVAD,威廉变异离散量,2,趋势型,2,8388609,system,False
0,technical,技术指标公式,44,BRAR,情绪指标,3,能量型,2,4194305,system,False
0,technical,技术指标公式,45,CR,带状能量线,3,能量型,2,4194305,system,False
0,technical,技术指标公式,46,MASS,梅斯线,3,能量型,2,4194305,system,False
0,technical,技术指标公式,47,PSY,心理线,3,能量型,2,4194305,system,False
0,technical,技术指标公式,48,VR,成交量变异率,3,能量型,2,4194305,system,False
0,technical,技术指标公式,49,WAD,威廉多空力度线,3,能量型,2,8388609,system,False
0,technical,技术指标公式,50,AMO,成交金额,4,成交量型,2,1,system,False
0,technical,技术指标公式,51,OBV,累积能量线,4,成交量型,2,1,system,False
0,technical,技术指标公式,52,VOL,成交量,4,成交量型,2,1,system,False
0,technical,技术指标公式,53,VOL-TDX,成交量(虚拟),4,成交量型,2,1,system,False
0,technical,技术指标公式,54,AMO-TDX,成交金额(虚拟),4,成交量型,2,1,system,False
0,technical,技术指标公式,55,SHORTVOL,抛空量(适用于港股),4,成交量型,2,1,system,False
0,technical,技术指标公式,56,CCL,持仓量(适用于期货),4,成交量型,2,1,system,False
0,technical,技术指标公式,57,CCYD,持仓异动(适用于期货),4,成交量型,2,1,system,False
0,technical,技术指标公式,58,VRSI,相对强弱量,4,成交量型,2,4194305,system,False
0,technical,技术指标公式,59,ACD,升降线,5,均线型,2,4194305,system,False
0,technical,技术指标公式,60,BBI,多空均线,5,均线型,1,8388609,system,False
0,technical,技术指标公式,61,EXPMA,指数平均线,5,均线型,1,8388609,system,False
0,technical,技术指标公式,62,EXPMA_S,指数平均线-副图,5,均线型,2,8388609,system,False
0,technical,技术指标公式,63,HMA,高价平均线,5,均线型,1,8388609,system,False
0,technical,技术指标公式,64,LMA,低价平均线,5,均线型,1,8388609,system,False
0,technical,技术指标公式,65,VMA,变异平均线,5,均线型,1,8388609,system,False
0,technical,技术指标公式,66,PCNT,幅度比,3,能量型,2,4194305,system,False
0,technical,技术指标公式,67,BOLL-M,布林线-传统版,7,路径型,1,4194317,system,False
0,technical,技术指标公式,68,BOLL-RB,布林彩虹,7,路径型,1,4194309,system,False
0,technical,技术指标公式,69,BOLL,布林线,7,路径型,8,4194305,system,False
0,technical,技术指标公式,70,XT,箱体,13,其他系,1,4194561,system,False
0,technical,技术指标公式,71,SQJZ,神奇九转,13,其他系,1,8388865,system,False
0,technical,技术指标公式,72,NXX,牛熊线,13,其他系,1,8388609,system,False
0,technical,技术指标公式,73,JAX,济安线,13,其他系,1,8388609,system,False
0,technical,技术指标公式,74,PBX,瀑布线,7,路径型,1,4194305,system,False
0,technical,技术指标公式,75,ENE,轨道线,7,路径型,1,4194305,system,False
0,technical,技术指标公式,76,MIKE,麦克支撑压力,7,路径型,1,4194305,system,False
0,technical,技术指标公式,77,SAR,抛物线指标,8,停损型,74,8388621,system,False
0,technical,技术指标公式,78,TDXWAVE,通达信趋势浪,8,停损型,257,8388613,system,False
0,technical,技术指标公式,79,VTY,价格变异率,8,停损型,70,8388621,system,False
0,technical,技术指标公式,80,ZXNH,直线拟合,6,图表型,2,269,system,False
0,technical,技术指标公式,81,ZX,重心线,6,图表型,2,1,system,False
0,technical,技术指标公式,82,AMV,成本价均线,5,均线型,2,8388609,system,False
0,technical,技术指标公式,83,PAV,筹码引力,2,趋势型,2,8388621,system,False
0,technical,技术指标公式,84,PAVE,强筹码引力,2,趋势型,2,8388621,system,False
0,technical,技术指标公式,85,MCST,市场成本,5,均线型,10,8388621,system,False
0,technical,技术指标公式,86,NVI,负成交量,3,能量型,2,8388621,system,False
0,technical,技术指标公式,87,PVI,正成交量,3,能量型,2,8388621,system,False
0,technical,技术指标公式,88,SSRP,筹码峰,7,路径型,2,13,system,False
0,technical,技术指标公式,89,HSL,换手线,4,成交量型,2,1,system,False
0,technical,技术指标公式,90,HSCOL,换手柱,4,成交量型,2,1,system,False
0,technical,技术指标公式,91,DBQR,对比强弱(需下载日线),2,趋势型,2,142606337,system,False
0,technical,技术指标公式,92,DBQRV,对比强弱量(需下载日线),4,成交量型,2,134217729,system,False
0,technical,技术指标公式,93,JS,加速线,2,趋势型,2,8388609,system,False
0,technical,技术指标公式,94,DBLB,对比量比(需下载日线),4,成交量型,2,134217729,system,False
0,technical,技术指标公式,95,SCAMO,市场总额(需下载日线),0,大势型,2,134217729,system,False
0,technical,技术指标公式,96,WSBVOL,维斯波成交量,4,成交量型,2,1,system,False
0,technical,技术指标公式,97,BBIBOLL,多空布林线,5,均线型,1,4194305,system,False
0,technical,技术指标公式,98,ALLIGAT,鳄鱼线,5,均线型,1,8388609,system,False
0,technical,技术指标公式,99,GMMA,顾比均线,5,均线型,1,1,system,False
0,technical,技术指标公式,100,ACCER,幅度涨速,1,超买超卖型,2,4194305,system,False
0,technical,技术指标公式,101,CYD,承接因子,1,超买超卖型,2,4194305,system,False
0,technical,技术指标公式,102,CYE,市场趋势,2,趋势型,2,8388609,system,False
0,technical,技术指标公式,103,CYR,市场强弱,3,能量型,2,8388609,system,False
0,technical,技术指标公式,104,CYF,市场能量,1,超买超卖型,2,4194305,system,False
0,technical,技术指标公式,105,FSL,分水岭,1,超买超卖型,2,4194305,system,False
0,technical,技术指标公式,106,ADTM,动态买卖气指标,1,超买超卖型,2,4194305,system,False
0,technical,技术指标公式,107,ATR,真实波幅,1,超买超卖型,2,1,system,False
0,technical,技术指标公式,108,DKX,多空线,1,超买超卖型,1,8388609,system,False
0,technical,技术指标公式,109,TAPI,指数点成交值(需下载日线),1,超买超卖型,2,138412033,system,False
0,technical,技术指标公式,110,XS,薛斯通道,7,路径型,1,4194305,system,False
0,technical,技术指标公式,111,XS2,薛斯通道II,7,路径型,1,4194305,system,False
0,technical,技术指标公式,112,唐奇安,唐奇安通道,7,路径型,1,16385,system,False
0,technical,技术指标公式,113,QR,强弱指标(需下载日线),2,趋势型,2,142606337,system,False
0,technical,技术指标公式,114,GDX,轨道线,2,趋势型,2,4194305,system,False
0,technical,技术指标公式,115,JLHB,绝路航标,2,趋势型,2,8388609,system,False
0,technical,技术指标公式,116,MA交易,MA交易,9,交易型,1,24577,system,False
0,technical,技术指标公式,117,MACD交易,MACD交易,9,交易型,1,24577,system,False
0,technical,技术指标公式,118,KDJ交易,KDJ交易,9,交易型,1,24577,system,False
0,technical,技术指标公式,119,肯特纳,肯特纳通道交易,9,交易型,1,24577,system,False
0,technical,技术指标公式,120,日内突破,日内突破交易,9,交易型,1,24577,system,False
0,technical,技术指标公式,121,HANS123,日内HANS交易,9,交易型,1,24577,system,False
0,technical,技术指标公式,122,SG-XDT,心电图(需下载日线),10,神系,2,142606337,system,False
0,technical,技术指标公式,123,SG-NDB,脑电波(神系),10,神系,2,8388609,system,False
0,technical,技术指标公式,124,SG-SMX,生命线(需下载日线),10,神系,2,142606337,system,False
0,technical,技术指标公式,125,SG-LB,量比(需下载日线),10,神系,2,134217729,system,False
0,technical,技术指标公式,126,SG-PF,强势股评分(需下载日线),10,神系,2,134217729,system,False
0,technical,技术指标公式,127,CYC,成本均线,12,鬼系,1,8388609,system,False
0,technical,技术指标公式,128,CYS,市场盈亏,12,鬼系,2,4194305,system,False
0,technical,技术指标公式,129,CYQKL,博弈K线长度,12,鬼系,2,1,system,False
0,technical,技术指标公式,130,CYW,主力控盘,12,鬼系,2,8388609,system,False
0,technical,技术指标公式,131,RAD,威力雷达(需下载日线),11,龙系,2,142606337,system,False
0,technical,技术指标公式,132,LON,龙系长线,11,龙系,2,8388609,system,False
0,technical,技术指标公式,133,SHT,龙系短线,11,龙系,2,8388609,system,False
0,technical,技术指标公式,134,ZLJC,主力进出,11,龙系,2,8388609,system,False
0,technical,技术指标公式,135,ZLMM,主力买卖,11,龙系,2,8388609,system,False
0,technical,技术指标公式,136,SLZT,神龙在天,11,龙系,2,1,system,False
0,technical,技术指标公式,137,ADVOL,龙系离散量,11,龙系,2,1,system,False
0,technical,技术指标公式,138,CJDX,超级短线,13,其他系,2,8388609,system,False
0,technical,技术指标公式,139,ZJTJ,庄家抬轿,13,其他系,2,8388609,system,False
0,technical,技术指标公式,140,ZBCD,准备抄底,13,其他系,2,4194305,system,False
0,technical,技术指标公式,141,BDZX,波段之星,13,其他系,2,4194305,system,False
